Range	40.0dB	-107.0dBm
Fixed unit	1	Unit    1	 47.29242	-002.17603	4.5
Fixed unit	2	Unit    2	 47.29195	-002.17570	2.2
Fixed unit	3	Unit    3	 47.29149	-002.17538	1.0
Fixed unit	4	Unit    4	 47.29102	-002.17505	1.0
Fixed unit	11	Unit   11	 47.28775	-002.17277	-0.3
Fixed unit	12	Unit   12	 47.28731	-002.17239	0.0
Fixed unit	13	Unit   13	 47.28686	-002.17202	0.0
Fixed unit	14	Unit   14	 47.28641	-002.17164	0.0
Fixed unit	21	Unit   21	 47.28327	-002.16900	0.0
Mobile unit	22	Unit   22	 47.28282	-002.16862	0.0
Fixed unit	23	Unit   23	 47.28237	-002.16824	0.0
Fixed unit	24	Unit   24	 47.28190	-002.16794	0.0
Fixed unit	31	Unit   31	 47.27855	-002.16594	0.0
Fixed unit	32	Unit   32	 47.27807	-002.16566	0.0
Fixed unit	33	Unit   33	 47.27759	-002.16537	0.0
Fixed unit	34	Unit   34	 47.27711	-002.16509	0.0
Fixed unit	46	Unit   46	 47.27114	-002.16276	0.0
Fixed unit	47	Unit   47	 47.27013	-002.16244	0.0
Fixed unit	48	Unit   48	 47.27013	-002.16244	0.0
Fixed unit	49	Unit   49	 47.26962	-002.16228	0.0
Fixed unit	50	Unit   50	 47.26912	-002.16213	0.8
Latitude	Longitude	Rx(dB)	Best unit
 47.33516	-002.24972	-025.1	0
 47.33515	-002.24894	-024.3	0
 47.33515	-002.24816	-024.4	0
 47.33515	-002.24738	-022.4	0
 47.33515	-002.24660	-025.4	0
 47.33515	-002.24582	-026.2	0
 47.33515	-002.24504	-024.4	0
 47.33515	-002.24426	-025.6	0
 47.33515	-002.24348	-026.4	0
 47.33515	-002.24270	-026.4	0
 47.33515	-002.24191	-026.0	0
 47.33515	-002.24113	-028.0	0
 47.33514	-002.24035	-026.5	0
 47.33515	-002.23957	-026.5	0
 47.33515	-002.23879	-026.2	0
 47.33515	-002.23801	-025.0	0
 47.33515	-002.23723	-024.1	0
 47.33515	-002.23645	-024.1	0
 47.33515	-002.23567	-024.4	0
 47.33515	-002.23489	-024.0	0
 47.33515	-002.23411	-023.6	0
 47.33515	-002.23333	-023.6	0
 47.33515	-002.23255	-021.0	0
 47.33515	-002.23177	-018.3	0
 47.33515	-002.23099	-020.8	0
 47.33515	-002.23021	-020.3	0
 47.33515	-002.22943	-019.9	0
 47.33515	-002.22865	-019.5	0
 47.33515	-002.22787	-019.0	0
 47.33515	-002.22709	-017.5	0
 47.33514	-002.22631	-017.1	0
 47.33515	-002.22553	-016.2	0
 47.33515	-002.22475	-016.4	0
 47.33515	-002.22397	-015.9	0
 47.33515	-002.22319	-014.6	0
 47.33515	-002.22241	-015.1	0
 47.33515	-002.22163	-015.5	0
 47.33515	-002.22085	-017.5	0
 47.33515	-002.22007	-017.7	0
 47.33514	-002.21929	-019.0	0
 47.33515	-002.21851	-019.8	0
 47.33515	-002.21773	-020.5	0
 47.33515	-002.21695	-020.9	0
 47.33516	-002.21617	-021.7	0
 47.33515	-002.21539	-021.9	0
 47.33516	-002.21460	-023.3	0
 47.33515	-002.21382	-022.5	0
 47.33515	-002.21304	-021.6	0
 47.33515	-002.21226	-020.8	0
 47.33515	-002.21148	-024.0	0
 47.33515	-002.21070	-024.3	0
 47.33515	-002.20992	-026.3	0
 47.33515	-002.20914	-028.4	0
 47.33516	-002.20836	-028.9	0
 47.33515	-002.20758	-029.0	0
 47.33516	-002.20680	-028.3	0
 47.33515	-002.20602	-027.6	0
 47.33515	-002.20524	-026.7	0
 47.33514	-002.20446	-026.7	0
 47.33515	-002.20368	-027.8	0
 47.33515	-002.20290	-028.2	0
 47.33516	-002.20212	-028.3	0
 47.33515	-002.20134	-028.9	0
 47.33516	-002.20056	-028.9	0
 47.33515	-002.19978	-029.5	0
 47.33515	-002.19900	-029.8	0
 47.33514	-002.19822	-029.4	0
 47.33515	-002.19744	-028.0	0
 47.33515	-002.19666	-027.5	0
 47.33515	-002.19588	-025.3	0
 47.33515	-002.19510	-026.8	0
 47.33516	-002.19432	-027.4	0
 47.33515	-002.19354	-027.3	0
 47.33516	-002.19276	-026.9	0
 47.33515	-002.19198	-027.1	0
 47.33515	-002.19120	-025.0	0
 47.33514	-002.19042	-023.4	0
 47.33515	-002.18964	-028.0	0
 47.33515	-002.18885	-027.4	0
 47.33516	-002.18807	-026.1	0
 47.33515	-002.18729	-023.4	0
 47.33516	-002.18651	-027.6	0
 47.33515	-002.18573	-027.4	0
 47.33515	-002.18495	-024.9	0
 47.33514	-002.18417	-024.8	0
 47.33515	-002.18339	-023.5	0
 47.33515	-002.18261	-026.2	0
 47.33515	-002.18183	-027.3	0
 47.33515	-002.18105	-023.4	0
 47.33516	-002.18027	-027.7	0
 47.33515	-002.17949	-023.3	0
 47.33516	-002.17871	-021.8	0
 47.33515	-002.17793	-021.6	0
 47.33515	-002.17715	-021.2	0
 47.33514	-002.17637	-021.1	0
 47.33515	-002.17559	-022.5	0
 47.33515	-002.17481	-021.9	0
 47.33515	-002.17403	-020.1	0
 47.33515	-002.17325	-021.1	0
 47.33515	-002.17247	-020.9	0
 47.33515	-002.17169	-022.9	0
 47.33515	-002.17091	-022.4	0
 47.33514	-002.17013	-022.1	0
 47.33515	-002.16935	-021.8	0
 47.33515	-002.16857	-024.0	0
 47.33515	-002.16779	-024.8	0
 47.33515	-002.16701	-023.9	0
 47.33515	-002.16623	-025.1	0
 47.33515	-002.16545	-025.1	0
 47.33515	-002.16467	-022.7	0
 47.33515	-002.16389	-020.8	0
 47.33515	-002.16311	-019.8	0
 47.33515	-002.16232	-019.8	0
 47.33515	-002.16154	-021.5	0
 47.33515	-002.16076	-025.3	0
 47.33515	-002.15998	-034.4	0
 47.33515	-002.15920	-035.5	0
 47.33515	-002.15842	-025.3	0
 47.33515	-002.15764	-025.5	0
 47.33515	-002.15686	-025.6	0
 47.33515	-002.15608	-023.7	0
 47.33515	-002.15530	-025.2	0
 47.33515	-002.15452	-026.9	0
 47.33515	-002.15374	-028.0	0
 47.33515	-002.15296	-021.5	0
 47.33515	-002.15218	-015.9	0
 47.33515	-002.15140	-018.3	0
 47.33515	-002.15062	-022.7	0
 47.33515	-002.14984	-025.8	0
 47.33515	-002.14906	-028.3	0
 47.33515	-002.14828	-031.6	0
 47.33515	-002.14750	-030.4	0
 47.33515	-002.14672	-029.5	0
 47.33515	-002.14594	-029.4	0
 47.33516	-002.14516	-029.7	0
 47.33515	-002.14438	-031.7	0
 47.33516	-002.14360	-031.3	0
 47.33515	-002.14282	-027.2	0
 47.33515	-002.14204	-022.4	0
 47.33515	-002.14126	-019.4	0
 47.33515	-002.14048	-020.7	0
 47.33515	-002.13970	-023.5	0
 47.33516	-002.13892	-024.5	0
 47.33515	-002.13814	-024.6	0
 47.33516	-002.13736	-022.5	0
 47.33515	-002.13658	-019.8	0
 47.33515	-002.13579	-021.1	0
 47.33515	-002.13501	-022.7	0
 47.33515	-002.13423	-020.4	0
 47.33515	-002.13345	-023.7	0
 47.33515	-002.13267	-034.5	0
 47.33515	-002.13189	-035.3	0
 47.33516	-002.13111	-035.5	0
 47.33515	-002.13033	-033.0	0
 47.33516	-002.12955	-028.0	0
 47.33515	-002.12877	-024.1	0
 47.33515	-002.12799	-023.4	0
 47.33515	-002.12721	-021.1	0
 47.33515	-002.12643	-026.9	0
 47.33515	-002.12565	-028.1	0
 47.33516	-002.12487	-029.9	0
 47.33515	-002.12409	-033.9	0
 47.33516	-002.12331	-030.6	0
 47.33515	-002.12253	-032.0	0
 47.33515	-002.12175	-035.8	0
 47.33515	-002.12097	-035.3	0
 47.33515	-002.12019	-029.7	0
 47.33515	-002.11941	-027.4	0
 47.33515	-002.11863	-025.6	0
 47.33515	-002.11785	-021.6	0
 47.33516	-002.11707	-019.9	0
 47.33515	-002.11629	-018.1	0
 47.33516	-002.11551	-032.9	0
 47.33515	-002.11473	-041.8	0
 47.33515	-002.11395	-043.4	0
 47.33515	-002.11317	-040.6	0
 47.33515	-002.11239	-036.5	0
 47.33515	-002.11161	-027.1	0
 47.33516	-002.11083	-024.2	0
 47.33515	-002.11005	-020.7	0
 47.33515	-002.10926	-019.1	0
 47.33515	-002.10848	-021.6	0
 47.33516	-002.10770	-026.0	0
 47.33515	-002.10692	-027.3	0
 47.33515	-002.10614	-027.4	0
 47.33515	-002.10536	-023.7	0
 47.33516	-002.10458	-020.8	0
 47.33515	-002.10380	-021.5	0
 47.33516	-002.10302	-023.1	0
 47.33515	-002.10224	-022.3	0
 47.33515	-002.10146	-028.0	0
 47.33515	-002.10068	-032.3	0
 47.33515	-002.09990	-027.0	0
 47.33515	-002.09912	-023.2	0
 47.33514	-002.09834	-025.1	0
 47.33515	-002.09756	-019.4	0
 47.33515	-002.09678	-020.4	0
 47.33515	-002.09600	-022.6	0
 47.33515	-002.09522	-030.6	0
 47.33514	-002.09444	-030.8	0
 47.33515	-002.09366	-034.2	0
 47.33515	-002.09288	-032.0	0
 47.33515	-002.09210	-030.5	0
 47.33515	-002.09132	-024.9	0
 47.33515	-002.09054	-021.0	0
 47.33515	-002.08976	-017.7	0
 47.33515	-002.08898	-015.7	0
 47.33515	-002.08820	-019.4	0
 47.33515	-002.08742	-020.3	0
 47.33515	-002.08664	-020.6	0
 47.33515	-002.08586	-020.4	0
 47.33515	-002.08508	-021.5	0
 47.33515	-002.08430	-023.5	0
 47.33515	-002.08351	-029.1	0
 47.33515	-002.08273	-036.4	0
 47.33515	-002.08195	-042.1	0
 47.33515	-002.08117	-041.5	0
 47.33515	-002.08039	-040.9	0
 47.33515	-002.07961	-038.4	0
 47.33515	-002.07883	-032.8	0
 47.33515	-002.07805	-033.2	0
 47.33515	-002.07727	-035.4	0
 47.33515	-002.07649	-039.5	0
 47.33515	-002.07571	-038.2	0
 47.33515	-002.07493	-035.2	0
 47.33515	-002.07415	-035.1	0
 47.33515	-002.07337	-032.5	0
 47.33515	-002.07259	-032.1	0
 47.33515	-002.07181	-029.8	0
 47.33515	-002.07103	-033.7	0
 47.33515	-002.07025	-033.5	0
 47.33516	-002.06947	-037.0	0
 47.33515	-002.06869	-036.9	0
 47.33515	-002.06791	-033.1	0
 47.33515	-002.06713	-034.8	0
 47.33515	-002.06635	-034.9	0
 47.33515	-002.06557	-034.2	0
 47.33516	-002.06479	-034.8	0
 47.33515	-002.06401	-031.2	0
 47.33515	-002.06323	-028.1	0
 47.33515	-002.06245	-027.8	0
 47.33516	-002.06167	-028.3	0
 47.33515	-002.06089	-027.3	0
 47.33515	-002.06011	-027.2	0
 47.33515	-002.05933	-025.6	0
 47.33515	-002.05855	-028.1	0
 47.33515	-002.05777	-026.1	0
 47.33515	-002.05699	-027.1	0
 47.33515	-002.05620	-029.9	0
 47.33515	-002.05542	-031.8	0
 47.33515	-002.05464	-030.8	0
 47.33515	-002.05386	-033.4	0
 47.33514	-002.05308	-034.4	0
 47.33515	-002.05230	-031.7	0
 47.33515	-002.05152	-031.6	0
 47.33516	-002.05074	-029.9	0
 47.33515	-002.04996	-031.5	0
 47.33516	-002.04918	-031.4	0
 47.33515	-002.04840	-031.2	0
 47.33516	-002.04762	-030.7	0
 47.33515	-002.04684	-028.9	0
 47.33515	-002.04606	-026.4	0
 47.33515	-002.04528	-025.1	0
 47.33515	-002.04450	-026.4	0
 47.33515	-002.04372	-027.5	0
 47.33516	-002.04294	-027.7	0
 47.33515	-002.04216	-030.2	0
 47.33515	-002.04138	-030.6	0
 47.33515	-002.04060	-029.5	0
 47.33515	-002.03982	-033.1	0
 47.33515	-002.03904	-033.1	0
 47.33515	-002.03826	-032.8	0
 47.33515	-002.03748	-030.4	0
 47.33515	-002.03670	-031.5	0
 47.33515	-002.03592	-031.5	0
 47.33516	-002.03514	-030.2	0
 47.33515	-002.03436	-027.1	0
 47.33516	-002.03358	-029.2	0
 47.33515	-002.03280	-029.2	0
 47.33515	-002.03202	-030.9	0
 47.33515	-002.03123	-036.2	0
 47.33515	-002.03045	-034.4	0
 47.33515	-002.02967	-031.7	0
 47.33515	-002.02889	-034.5	0
 47.33515	-002.02811	-036.8	0
 47.33515	-002.02733	-036.7	0
 47.33515	-002.02655	-034.5	0
 47.33515	-002.02577	-032.6	0
 47.33515	-002.02499	-032.6	0
 47.33515	-002.02421	-032.4	0
 47.33515	-002.02343	-032.7	0
 47.33515	-002.02265	-033.6	0
 47.33515	-002.02187	-031.4	0
 47.33515	-002.02109	-026.5	0
 47.33515	-002.02031	-027.2	0
 47.33515	-002.01953	-027.8	0
 47.33515	-002.01875	-027.0	0
 47.33515	-002.01797	-027.2	0
 47.33515	-002.01719	-027.4	0
 47.33515	-002.01641	-027.7	0
 47.33515	-002.01563	-028.9	0
 47.33515	-002.01485	-028.6	0
 47.33515	-002.01407	-028.4	0
 47.33515	-002.01329	-028.4	0
 47.33515	-002.01251	-030.6	0
 47.33515	-002.01173	-029.0	0
 47.33515	-002.01095	-028.7	0
 47.33514	-002.01017	-032.1	0
 47.33515	-002.00939	-053.8	0
 47.33515	-002.00861	-050.5	0
 47.33515	-002.00783	-053.8	0
 47.33515	-002.00705	-049.3	0
 47.33515	-002.00627	-048.0	0
 47.33515	-002.00549	-036.3	0
 47.33515	-002.00471	-036.5	0
 47.33515	-002.00392	-036.4	0
 47.33515	-002.00314	-035.9	0
 47.33515	-002.00236	-034.8	0
 47.33515	-002.00158	-033.8	0
 47.33515	-002.00080	-032.0	0
 47.33515	-002.00002	-028.8	0
 47.33462	-002.33633	-022.8	0
 47.33463	-002.33555	-022.7	0
 47.33462	-002.33477	-023.5	0
 47.33462	-002.33399	-023.9	0
 47.33462	-002.33321	-023.9	0
 47.33462	-002.33243	-021.6	0
 47.33463	-002.33165	-021.8	0
 47.33462	-002.33087	-020.4	0
 47.33462	-002.33009	-021.0	0
 47.33462	-002.32931	-021.7	0
 47.33462	-002.32853	-023.4	0
 47.33462	-002.32775	-024.0	0
 47.33462	-002.32697	-026.5	0
 47.33462	-002.32619	-028.1	0
 47.33462	-002.32541	-029.8	0
 47.33462	-002.32463	-029.7	0
 47.33462	-002.32385	-030.4	0
 47.33462	-002.32307	-029.9	0
 47.33462	-002.32229	-030.1	0
 47.33463	-002.32151	-030.6	0
 47.33462	-002.32072	-031.4	0
 47.33463	-002.31994	-031.3	0
 47.33462	-002.31916	-033.3	0
 47.33462	-002.31838	-035.7	0
 47.33462	-002.31760	-037.4	0
 47.33462	-002.31682	-036.0	0
 47.33462	-002.31604	-034.7	0
 47.33462	-002.31526	-035.4	0
 47.33462	-002.31448	-034.3	0
 47.33462	-002.31370	-034.6	0
 47.33462	-002.31292	-032.7	0
 47.33462	-002.31214	-037.8	0
 47.33463	-002.31136	-037.6	0
 47.33462	-002.31058	-038.2	0
 47.33463	-002.30980	-036.4	0
 47.33463	-002.30902	-038.1	0
 47.33462	-002.30824	-043.2	0
 47.33462	-002.30746	-043.0	0
 47.33462	-002.30668	-041.5	0
 47.33462	-002.30590	-040.4	0
 47.33462	-002.30512	-040.9	0
 47.33463	-002.30434	-040.5	0
 47.33462	-002.30356	-039.0	0
 47.33462	-002.30278	-040.1	0
 47.33462	-002.30200	-039.9	0
 47.33462	-002.30122	-040.0	0
 47.33462	-002.30044	-036.6	0
 47.33463	-002.29966	-034.9	0
 47.33462	-002.29888	-037.8	0
 47.33462	-002.29810	-036.4	0
 47.33462	-002.29732	-037.7	0
 47.33462	-002.29654	-037.3	0
 47.33462	-002.29576	-035.4	0
 47.33462	-002.29498	-031.4	0
 47.33462	-002.29419	-025.6	0
 47.33462	-002.29341	-026.7	0
 47.33463	-002.29263	-026.8	0
 47.33462	-002.29185	-023.2	0
 47.33462	-002.29107	-024.4	0
 47.33462	-002.29029	-025.1	0
 47.33462	-002.28951	-021.7	0
 47.33462	-002.28873	-030.3	0
 47.33462	-002.28795	-034.6	1
 47.33462	-002.28717	-024.5	0
 47.33462	-002.28639	-020.4	0
 47.33462	-002.28561	-020.3	0
 47.33462	-002.28483	-020.7	0
 47.33462	-002.28405	-021.3	0
 47.33462	-002.28327	-021.6	0
 47.33462	-002.28249	-022.8	0
 47.33462	-002.28171	-023.6	0
 47.33462	-002.28093	-023.7	0
 47.33462	-002.28015	-023.5	0
 47.33462	-002.27937	-023.1	0
 47.33463	-002.27859	-023.6	0
 47.33462	-002.27781	-025.9	0
 47.33462	-002.27703	-026.9	0
 47.33462	-002.27625	-025.2	0
 47.33462	-002.27547	-024.8	0
 47.33462	-002.27469	-024.3	0
 47.33462	-002.27391	-023.2	0
 47.33462	-002.27313	-023.2	0
 47.33462	-002.27235	-023.6	0
 47.33462	-002.27157	-023.2	0
 47.33462	-002.27079	-023.7	0
 47.33462	-002.27001	-025.7	0
 47.33462	-002.26923	-027.5	0
 47.33463	-002.26845	-026.7	0
 47.33462	-002.26766	-025.9	0
 47.33462	-002.26688	-025.6	0
 47.33462	-002.26610	-026.7	0
 47.33462	-002.26532	-026.1	0
 47.33462	-002.26454	-026.4	0
 47.33462	-002.26376	-025.4	0
 47.33462	-002.26298	-023.4	0
 47.33462	-002.26220	-021.4	0
 47.33462	-002.26142	-022.0	0
 47.33462	-002.26064	-021.6	0
 47.33462	-002.25986	-022.1	0
 47.33462	-002.25908	-021.9	0
 47.33463	-002.25830	-021.7	0
 47.33462	-002.25752	-021.8	0
 47.33462	-002.25674	-020.9	0
 47.33462	-002.25596	-020.4	0
 47.33462	-002.25518	-021.7	0
 47.33462	-002.25440	-020.2	0
 47.33462	-002.25362	-020.3	0
 47.33462	-002.25284	-021.6	0
 47.33462	-002.25206	-021.1	0
 47.33462	-002.25128	-022.4	0
 47.33462	-002.25050	-025.1	0
 47.33463	-002.24972	-024.3	0
 47.33462	-002.24894	-023.7	0
 47.33463	-002.24816	-024.2	0
 47.33462	-002.24738	-023.9	0
 47.33462	-002.24660	-025.0	0
 47.33462	-002.24582	-025.3	0
 47.33462	-002.24504	-025.4	0
 47.33462	-002.24426	-026.6	0
 47.33463	-002.24348	-027.0	0
 47.33463	-002.24270	-027.4	0
 47.33463	-002.24191	-025.8	0
 47.33462	-002.24113	-025.7	0
 47.33462	-002.24035	-026.0	0
 47.33462	-002.23957	-026.6	0
 47.33462	-002.23879	-025.9	0
 47.33463	-002.23801	-024.4	0
 47.33462	-002.23723	-023.6	0
 47.33462	-002.23645	-024.0	0
 47.33463	-002.23567	-024.3	0
 47.33462	-002.23489	-023.1	0
 47.33462	-002.23411	-024.0	0
 47.33462	-002.23333	-023.3	0
 47.33463	-002.23255	-020.9	0
 47.33462	-002.23177	-020.5	0
 47.33462	-002.23099	-021.2	0
 47.33463	-002.23021	-020.7	0
 47.33462	-002.22943	-020.3	0
 47.33462	-002.22865	-019.9	0
 47.33462	-002.22787	-019.4	0
 47.33462	-002.22709	-018.6	0
 47.33462	-002.22631	-017.3	0
 47.33462	-002.22553	-016.7	0
 47.33462	-002.22475	-016.9	0
 47.33462	-002.22397	-016.2	0
 47.33462	-002.22319	-015.8	0
 47.33463	-002.22241	-014.6	0
 47.33462	-002.22163	-015.3	0
 47.33462	-002.22085	-016.4	0
 47.33462	-002.22007	-017.5	0
 47.33462	-002.21929	-017.9	0
 47.33462	-002.21851	-019.6	0
 47.33462	-002.21773	-020.0	0
 47.33462	-002.21695	-020.8	0
 47.33462	-002.21617	-020.7	0
 47.33462	-002.21539	-021.8	0
 47.33462	-002.21460	-021.8	0
 47.33462	-002.21382	-023.2	0
 47.33462	-002.21304	-022.2	0
 47.33463	-002.21226	-021.1	0
 47.33462	-002.21148	-022.8	0
 47.33462	-002.21070	-024.1	0
 47.33462	-002.20992	-024.9	0
 47.33462	-002.20914	-027.2	0
 47.33462	-002.20836	-028.8	0
 47.33462	-002.20758	-029.5	0
 47.33463	-002.20680	-028.8	0
 47.33462	-002.20602	-027.3	0
 47.33462	-002.20524	-026.9	0
 47.33462	-002.20446	-026.1	0
 47.33462	-002.20368	-027.6	0
 47.33462	-002.20290	-028.1	0
 47.33462	-002.20212	-028.0	0
 47.33462	-002.20134	-028.8	0
 47.33462	-002.20056	-029.1	0
 47.33462	-002.19978	-029.2	0
 47.33462	-002.19900	-029.9	0
 47.33462	-002.19822	-029.5	0
 47.33462	-002.19744	-028.4	0
 47.33463	-002.19666	-028.1	0
 47.33462	-002.19588	-025.6	0
 47.33462	-002.19510	-027.1	0
 47.33462	-002.19432	-027.7	0
 47.33462	-002.19354	-027.3	0
 47.33462	-002.19276	-027.5	0
 47.33462	-002.19198	-027.3	0
 47.33462	-002.19120	-025.3	0
 47.33462	-002.19042	-024.0	0
 47.33462	-002.18964	-028.5	0
 47.33462	-002.18885	-026.7	0
 47.33462	-002.18807	-023.1	0
 47.33462	-002.18729	-023.7	0
 47.33463	-002.18651	-025.6	0
 47.33462	-002.18573	-027.8	0
 47.33462	-002.18495	-025.4	0
 47.33462	-002.18417	-025.2	0
 47.33462	-002.18339	-025.1	0
 47.33462	-002.18261	-024.5	0
 47.33462	-002.18183	-023.0	0
 47.33463	-002.18105	-023.0	0
 47.33462	-002.18027	-025.6	0
 47.33462	-002.17949	-022.9	0
 47.33462	-002.17871	-022.8	0
 47.33462	-002.17793	-020.9	0
 47.33462	-002.17715	-020.1	0
 47.33462	-002.17637	-022.1	0
 47.33462	-002.17559	-022.5	0
 47.33462	-002.17481	-021.9	0
 47.33462	-002.17403	-019.6	0
 47.33462	-002.17325	-020.7	0
 47.33462	-002.17247	-021.0	0
 47.33462	-002.17169	-021.4	0
 47.33463	-002.17091	-019.4	0
 47.33462	-002.17013	-021.1	0
 47.33462	-002.16935	-023.4	0
 47.33462	-002.16857	-024.8	0
 47.33462	-002.16779	-024.7	0
 47.33462	-002.16701	-024.0	0
 47.33462	-002.16623	-024.8	0
 47.33462	-002.16545	-026.0	0
 47.33462	-002.16467	-022.5	0
 47.33462	-002.16389	-021.4	0
 47.33462	-002.16311	-020.5	0
 47.33462	-002.16232	-019.7	0
 47.33462	-002.16154	-021.1	0
 47.33463	-002.16076	-021.7	0
 47.33462	-002.15998	-027.5	0
 47.33462	-002.15920	-031.9	0
 47.33462	-002.15842	-023.9	0
 47.33462	-002.15764	-025.0	0
 47.33462	-002.15686	-024.2	0
 47.33462	-002.15608	-023.8	0
 47.33462	-002.15530	-026.1	0
 47.33462	-002.15452	-026.9	0
 47.33462	-002.15374	-028.0	0
 47.33462	-002.15296	-020.9	0
 47.33462	-002.15218	-015.8	0
 47.33462	-002.15140	-019.0	0
 47.33463	-002.15062	-024.5	0
 47.33462	-002.14984	-027.3	0
 47.33462	-002.14906	-030.8	0
 47.33462	-002.14828	-029.7	0
 47.33462	-002.14750	-032.2	0
 47.33462	-002.14672	-028.8	0
 47.33462	-002.14594	-029.2	0
 47.33463	-002.14516	-030.7	0
 47.33462	-002.14438	-028.0	0
 47.33462	-002.14360	-027.2	0
 47.33462	-002.14282	-023.6	0
 47.33462	-002.14204	-018.3	0
 47.33462	-002.14126	-019.6	0
 47.33462	-002.14048	-023.4	0
 47.33462	-002.13970	-025.1	0
 47.33462	-002.13892	-024.1	0
 47.33462	-002.13814	-025.6	0
 47.33462	-002.13736	-024.6	0
 47.33462	-002.13658	-022.9	0
 47.33462	-002.13579	-025.4	0
 47.33463	-002.13501	-028.3	0
 47.33462	-002.13423	-027.5	0
 47.33462	-002.13345	-028.9	0
 47.33462	-002.13267	-033.6	0
 47.33462	-002.13189	-030.9	0
 47.33462	-002.13111	-032.5	0
 47.33462	-002.13033	-034.0	0
 47.33462	-002.12955	-026.4	0
 47.33462	-002.12877	-025.8	0
 47.33462	-002.12799	-025.5	0
 47.33462	-002.12721	-023.9	0
 47.33462	-002.12643	-025.7	0
 47.33462	-002.12565	-028.1	0
 47.33463	-002.12487	-028.5	0
 47.33462	-002.12409	-033.1	0
 47.33462	-002.12331	-032.9	0
 47.33462	-002.12253	-034.1	0
 47.33462	-002.12175	-034.5	0
 47.33462	-002.12097	-039.0	0
 47.33462	-002.12019	-031.8	0
 47.33462	-002.11941	-027.6	0
 47.33462	-002.11863	-023.1	0
 47.33462	-002.11785	-021.9	0
 47.33462	-002.11707	-017.6	0
 47.33462	-002.11629	-020.8	0
 47.33462	-002.11551	-035.0	0
 47.33463	-002.11473	-043.0	0
 47.33462	-002.11395	-039.6	0
 47.33462	-002.11317	-035.1	0
 47.33462	-002.11239	-038.8	0
 47.33462	-002.11161	-029.5	0
 47.33462	-002.11083	-025.2	0
 47.33462	-002.11004	-020.5	0
 47.33463	-002.10926	-022.8	0
 47.33462	-002.10848	-023.6	0
 47.33462	-002.10770	-025.5	0
 47.33462	-002.10692	-027.1	0
 47.33462	-002.10614	-026.6	0
 47.33462	-002.10536	-024.3	0
 47.33462	-002.10458	-021.3	0
 47.33462	-002.10380	-022.1	0
 47.33462	-002.10302	-020.6	0
 47.33462	-002.10224	-020.4	0
 47.33462	-002.10146	-022.8	0
 47.33462	-002.10068	-027.8	0
 47.33462	-002.09990	-025.4	0
 47.33463	-002.09912	-027.1	0
 47.33462	-002.09834	-029.2	0
 47.33462	-002.09756	-022.4	0
 47.33462	-002.09678	-021.5	0
 47.33462	-002.09600	-022.0	0
 47.33462	-002.09522	-027.5	0
 47.33462	-002.09444	-029.8	0
 47.33463	-002.09366	-031.9	0
 47.33462	-002.09288	-034.1	0
 47.33462	-002.09210	-031.5	0
 47.33462	-002.09132	-028.8	0
 47.33462	-002.09054	-022.8	0
 47.33462	-002.08976	-017.2	0
 47.33463	-002.08898	-017.5	0
 47.33462	-002.08820	-017.4	0
 47.33462	-002.08742	-017.9	0
 47.33462	-002.08664	-017.9	0
 47.33463	-002.08586	-023.0	0
 47.33462	-002.08508	-019.7	0
 47.33462	-002.08430	-024.2	0
 47.33463	-002.08352	-029.5	0
 47.33462	-002.08273	-036.0	0
 47.33462	-002.08195	-042.3	0
 47.33462	-002.08117	-042.4	0
 47.33462	-002.08039	-030.4	0
 47.33462	-002.07961	-029.2	0
 47.33463	-002.07883	-030.2	0
 47.33462	-002.07805	-034.8	0
 47.33462	-002.07727	-034.8	0
 47.33462	-002.07649	-036.6	0
 47.33462	-002.07571	-035.0	0
 47.33462	-002.07493	-034.9	0
 47.33462	-002.07415	-033.7	0
 47.33463	-002.07337	-031.7	0
 47.33462	-002.07259	-031.9	0
 47.33462	-002.07181	-030.1	0
 47.33462	-002.07103	-031.9	0
 47.33462	-002.07025	-033.9	0
 47.33463	-002.06947	-033.0	0
 47.33462	-002.06869	-033.9	0
 47.33462	-002.06791	-035.1	0
 47.33463	-002.06713	-036.9	0
 47.33462	-002.06635	-036.4	0
 47.33462	-002.06557	-033.5	0
 47.33462	-002.06479	-034.6	0
 47.33462	-002.06401	-029.8	0
 47.33463	-002.06323	-029.0	0
 47.33462	-002.06245	-029.1	0
 47.33462	-002.06167	-027.0	0
 47.33462	-002.06089	-026.1	0
 47.33462	-002.06011	-027.0	0
 47.33462	-002.05933	-026.0	0
 47.33462	-002.05855	-025.3	0
 47.33462	-002.05777	-025.5	0
 47.33462	-002.05698	-029.0	0
 47.33462	-002.05620	-030.0	0
 47.33462	-002.05542	-027.5	0
 47.33462	-002.05464	-027.8	0
 47.33462	-002.05386	-030.5	0
 47.33463	-002.05308	-040.3	0
 47.33462	-002.05230	-032.4	0
 47.33462	-002.05152	-030.1	0
 47.33463	-002.05074	-032.0	0
 47.33462	-002.04996	-031.5	0
 47.33462	-002.04918	-030.4	0
 47.33462	-002.04840	-029.8	0
 47.33463	-002.04762	-029.1	0
 47.33462	-002.04684	-027.2	0
 47.33462	-002.04606	-026.9	0
 47.33462	-002.04528	-027.3	0
 47.33462	-002.04450	-026.3	0
 47.33462	-002.04372	-026.7	0
 47.33463	-002.04294	-028.5	0
 47.33462	-002.04216	-030.5	0
 47.33462	-002.04138	-030.8	0
